Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761139262,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761139263,10,,Aggregated,0.000000,0.000000,190,190,200,200,220,230,270,270,270,270,270,46,0,180.0,188.72598636946114,160.7460909999645,266.8651829999362,64329.565217391304
1761139264,20,,Aggregated,0.000000,0.000000,210,250,470,680,710,770,780,780,780,780,780,80,0,210.0,330.4315589624707,160.7460909999645,780.1581009998699,80955.775
1761139265,30,,Aggregated,40.000000,0.000000,400,460,480,500,680,710,770,780,780,780,780,146,0,390.0,380.878534513669,160.7460909999645,780.1581009998699,83655.6301369863
1761139266,40,,Aggregated,35.000000,0.000000,460,480,500,520,620,700,770,770,780,780,780,220,0,460.0,419.9390565090773,160.7460909999645,780.1581009998699,86927.12727272727
1761139267,50,,Aggregated,35.000000,0.000000,470,490,510,520,580,690,770,770,780,780,780,233,0,470.0,424.49865344205057,160.7460909999645,780.1581009998699,86445.2017167382
1761139268,60,,Aggregated,48.250000,0.000000,500,590,680,710,1300,1400,1400,1500,1500,1500,1500,327,0,500.0,593.6578985687979,160.7460909999645,1496.3645730003918,85551.96941896025
1761139269,70,,Aggregated,46.600000,0.000000,550,680,730,760,1200,1300,1400,1500,1500,1500,1500,411,0,550.0,619.5401070267609,160.7460909999645,1496.3645730003918,86380.28710462287
1761139270,80,,Aggregated,46.600000,0.000000,620,680,730,760,1100,1300,1400,1500,1500,1500,1500,462,0,610.0,629.2522784198997,160.7460909999645,1496.3645730003918,86258.5541125541
1761139271,90,,Aggregated,56.428571,0.000000,640,700,760,800,1400,1700,2000,2200,2200,2200,2200,493,0,640.0,706.8342792880151,160.7460909999645,2243.2891440003004,83393.31845841785
1761139272,100,,Aggregated,57.750000,0.000000,670,770,990,1300,1800,2000,2200,2300,2400,2400,2400,583,0,670.0,832.902658933093,160.7460909999645,2430.6829639999705,84276.83018867925
1761139273,100,,Aggregated,51.333333,0.000000,700,910,1100,1200,1700,2000,2200,2300,2400,2400,2400,661,0,700.0,858.5179000756312,160.7460909999645,2430.6829639999705,86374.45688350983
1761139274,100,,Aggregated,51.333333,0.000000,700,910,1100,1200,1700,2000,2200,2300,2400,2400,2400,661,0,700.0,858.5179000756312,160.7460909999645,2430.6829639999705,86374.45688350983
1761139275,100,,Aggregated,62.000000,0.000000,760,1100,1400,1900,2300,2500,2600,2700,3000,3000,3000,761,0,760.0,1060.1358758685815,160.7460909999645,2965.1678050004193,84341.5926412615
1761139276,100,,Aggregated,59.100000,0.000000,820,1200,1500,1700,2300,2400,2600,2700,3000,3000,3000,827,0,820.0,1090.173746779916,160.7460909999645,2965.1678050004193,81558.35792019348
1761139277,100,,Aggregated,59.100000,0.000000,890,1300,1600,1800,2200,2400,2600,2700,3000,3000,3000,857,0,890.0,1112.249148025663,160.7460909999645,2965.1678050004193,82664.50175029172
1761139278,100,,Aggregated,58.200000,0.000000,960,1400,1700,1900,2300,2500,2600,2800,3500,3500,3500,909,0,960.0,1173.9859245313453,160.7460909999645,3548.2679380002082,82413.84598459846
1761139279,100,,Aggregated,62.400000,0.000000,1000,1500,1900,2100,2300,2500,2700,2900,3700,3700,3700,957,0,1000.0,1234.7382856771064,160.7460909999645,3691.2468000000445,85312.2027168234
1761139280,100,,Aggregated,56.700000,0.000000,1100,1500,1800,2000,2300,2500,2700,2900,3600,3700,3700,1056,0,1100.0,1239.7822209526435,160.7460909999645,3691.2468000000445,83706.86174242424
1761139281,100,,Aggregated,56.100000,0.000000,1200,1500,1700,1900,2300,2500,2700,2900,3600,3700,3700,1156,0,1200.0,1254.2644569584731,160.7460909999645,3691.2468000000445,82866.89792387543
1761139282,100,,Aggregated,56.600000,0.000000,1100,1400,1700,1800,2200,2500,2700,2800,3600,3700,3700,1256,0,1100.0,1230.9015021926646,160.7460909999645,3691.2468000000445,82407.1831210191
