Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761139444,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761139445,10,,Aggregated,0.000000,0.000000,160,180,190,260,270,270,270,270,270,270,270,49,0,160.0,181.79918346933326,132.1474420001323,271.65644399974553,68571.79591836735
1761139446,20,,Aggregated,0.000000,0.000000,260,270,280,290,350,400,440,450,530,530,530,110,0,260.0,242.61279016360606,132.1474420001323,526.9648040002721,70060.94545454545
1761139447,30,,Aggregated,0.000000,0.000000,290,340,360,390,530,560,650,700,720,720,720,184,0,290.0,309.70399956516343,132.1474420001323,722.0607030003521,79437.42391304347
1761139448,40,,Aggregated,28.500000,0.000000,350,390,420,440,530,560,640,680,720,720,720,263,0,350.0,346.8845054752534,132.1474420001323,722.0607030003521,78908.7680608365
1761139449,50,,Aggregated,41.333333,0.000000,390,440,470,510,560,640,690,720,780,780,780,350,0,390.0,387.24675869139617,132.1474420001323,776.6709509996872,81945.42857142857
1761139450,60,,Aggregated,46.000000,0.000000,430,490,520,540,600,690,780,820,920,920,920,424,0,430.0,422.2936580589386,132.1474420001323,921.5789959998801,82484.42452830188
1761139451,70,,Aggregated,53.400000,0.000000,460,530,580,640,850,950,1100,1100,1300,1300,1300,500,0,460.0,490.73656544197905,132.1474420001323,1261.3568280003165,82035.576
1761139452,80,,Aggregated,60.833333,0.000000,500,570,640,690,850,940,1100,1100,1300,1300,1300,584,0,500.0,519.7291232534037,132.1474420001323,1261.3568280003165,79948.24657534246
1761139453,90,,Aggregated,60.571429,0.000000,530,650,780,840,1100,1300,1400,1600,1700,1700,1700,671,0,530.0,606.8252059284476,132.1474420001323,1657.8342619995965,80936.45305514158
1761139454,100,,Aggregated,66.125000,0.000000,530,660,790,860,1100,1300,1500,1600,1800,1800,1800,678,0,530.0,616.9204859557351,132.1474420001323,1773.557324999274,80418.197640118
1761139455,100,,Aggregated,64.888889,0.000000,570,790,970,1200,1600,1800,1900,1900,2200,2200,2200,773,0,570.0,745.9421413893779,132.1474420001323,2173.5643769998205,80709.06338939197
1761139457,100,,Aggregated,67.100000,0.000000,640,920,1200,1300,1600,1700,1800,1900,2200,2200,2200,868,0,640.0,806.3281775011338,132.1474420001323,2173.5643769998205,78800.04377880185
1761139458,100,,Aggregated,67.800000,0.000000,710,1100,1300,1300,1600,1700,1900,2000,2400,2400,2400,962,0,710.0,855.018111963599,132.1474420001323,2419.582585000171,78922.04365904366
1761139459,100,,Aggregated,74.400000,0.000000,790,1100,1200,1300,1600,1700,1800,1900,2300,2400,2400,1056,0,790.0,862.7231066202534,132.1474420001323,2419.582585000171,78437.33333333333
