Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761139200,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761139201,10,,Aggregated,0.000000,0.000000,150,160,170,340,350,350,360,360,360,360,360,48,0,150.0,193.2527393541553,139.43744199968933,361.47102399991127,107998.16666666667
1761139202,20,,Aggregated,0.000000,0.000000,250,260,270,300,340,350,360,360,360,360,360,112,0,250.0,236.22133237493668,139.43744199968933,361.47102399991127,102479.60714285714
1761139203,30,,Aggregated,10.000000,0.000000,270,340,360,370,400,440,460,470,480,480,480,170,0,270.0,284.1498624234833,139.43744199968933,482.6142809997691,92543.1294117647
1761139204,40,,Aggregated,34.500000,0.000000,320,370,420,460,940,1200,1300,1300,1300,1300,1300,209,0,320.0,413.33297506694976,139.43744199968933,1294.015192000188,89881.7033492823
1761139205,50,,Aggregated,46.666667,0.000000,390,570,620,650,870,1100,1300,1300,1300,1300,1300,291,0,390.0,473.43653340548855,139.43744199968933,1295.4484669999147,88081.35395189004
1761139206,50,,Aggregated,42.500000,0.000000,520,640,760,870,960,1100,1200,1300,1300,1300,1300,342,0,500.0,541.1871220906378,139.43744199968933,1295.4484669999147,88566.29824561403
1761139207,50,,Aggregated,42.500000,0.000000,530,640,770,870,960,1100,1200,1300,1300,1300,1300,347,0,530.0,545.8993002103698,139.43744199968933,1295.4484669999147,87732.5129682997
1761139208,50,,Aggregated,49.500000,0.000000,600,700,900,950,1300,1500,1700,1700,1800,1800,1800,446,0,600.0,659.096880719728,139.43744199968933,1753.5066379996351,89632.58295964125
1761139209,50,,Aggregated,49.571429,0.000000,590,670,870,920,1300,1500,1700,1700,1800,1800,1800,497,0,590.0,651.1086371830899,139.43744199968933,1753.5066379996351,88563.0985915493
1761139210,50,,Aggregated,49.250000,0.000000,600,700,900,960,1400,1600,1700,1700,1800,1800,1800,515,0,600.0,685.3548275572703,139.43744199968933,1753.5066379996351,88341.81747572815
1761139211,50,,Aggregated,49.777778,0.000000,610,710,920,1000,1600,1700,1800,1800,1800,1800,1800,596,0,610.0,731.0826183372388,139.43744199968933,1788.647265999316,87772.45302013423
1761139212,50,,Aggregated,49.700000,0.000000,610,700,890,970,1500,1700,1800,1800,1800,1800,1800,663,0,610.0,722.077536330313,139.43744199968933,1788.647265999316,88067.87933634993
1761139213,50,,Aggregated,53.700000,0.000000,630,760,970,1200,1500,1700,1700,1800,1800,1800,1800,713,0,630.0,763.6074305105249,139.43744199968933,1788.647265999316,87514.54137447405
1761139214,50,,Aggregated,54.600000,0.000000,610,700,920,1100,1500,1700,1700,1800,1800,1800,1800,811,0,610.0,736.7772280542628,139.43744199968933,1788.647265999316,88655.92355117139
1761139215,50,,Aggregated,52.300000,0.000000,600,680,890,1000,1500,1700,1700,1800,1800,1800,1800,862,0,600.0,724.4639895324943,139.43744199968933,1788.647265999316,89531.65197215778
1761139216,50,,Aggregated,54.900000,0.000000,610,710,960,1100,1500,1600,1700,1800,1800,1800,1800,933,0,610.0,743.852085452315,139.43744199968933,1788.647265999316,89363.48338692391
1761139217,50,,Aggregated,56.700000,0.000000,590,680,910,1100,1400,1600,1700,1800,1800,1800,1800,1027,0,590.0,723.7329333086727,139.43744199968933,1788.647265999316,89112.9211295034
1761139218,50,,Aggregated,56.500000,0.000000,580,650,870,1000,1400,1600,1700,1800,1800,1800,1800,1095,0,580.0,711.7370750858536,139.43744199968933,1788.647265999316,88591.89589041096
1761139219,50,,Aggregated,61.500000,0.000000,580,680,930,1000,1400,1600,1700,1800,1800,1800,1800,1182,0,580.0,721.0573593511078,139.43744199968933,1788.647265999316,89039.6497461929
1761139220,50,,Aggregated,65.400000,0.000000,560,650,890,1000,1400,1600,1700,1800,1800,1800,1800,1264,0,560.0,707.782747162188,139.43744199968933,1788.647265999316,88435.73259493671
1761139221,50,,Aggregated,64.700000,0.000000,560,640,830,990,1300,1500,1700,1800,1800,1800,1800,1330,0,560.0,697.5618703000041,139.43744199968933,1788.647265999316,88360.87819548872
1761139222,50,,Aggregated,69.800000,0.000000,560,640,890,980,1300,1500,1700,1700,1800,1800,1800,1430,0,560.0,702.4433894482572,139.43744199968933,1788.647265999316,87356.56503496504
1761139223,50,,Aggregated,74.200000,0.000000,550,630,830,960,1300,1500,1700,1700,1800,1800,1800,1528,0,550.0,688.6809014581246,139.43744199968933,1788.647265999316,85342.222513089
1761139225,50,,Aggregated,71.500000,0.000000,550,620,760,950,1300,1500,1700,1700,1800,1800,1800,1578,0,550.0,683.2917357471584,139.43744199968933,1788.647265999316,84982.73764258555
1761139226,50,,Aggregated,80.900000,0.000000,550,640,870,990,1300,1500,1700,1700,1800,1800,1800,1660,0,550.0,693.6182602982011,139.43744199968933,1788.647265999316,84350.73132530121
1761139227,50,,Aggregated,76.600000,0.000000,550,620,780,960,1200,1500,1700,1700,1800,1800,1800,1759,0,550.0,683.9489178777793,139.43744199968933,1788.647265999316,85725.7816941444
1761139228,50,,Aggregated,76.600000,0.000000,550,610,760,950,1200,1500,1700,1700,1800,1800,1800,1794,0,550.0,679.5597610613208,139.43744199968933,1788.647265999316,86203.39687848384
