Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761139384,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761139385,10,,Aggregated,0.000000,0.000000,170,180,220,270,270,280,290,290,290,290,290,48,0,170.0,187.81074293754804,136.59469499998522,288.9655520002634,82241.66666666667
1761139386,20,,Aggregated,0.000000,0.000000,260,280,290,290,310,320,330,330,360,360,360,111,0,260.0,240.05666756758794,136.59469499998522,362.5598960006755,94771.33333333333
1761139387,30,,Aggregated,40.000000,0.000000,290,320,340,360,470,540,660,690,720,720,720,184,0,290.0,305.98566359781614,136.59469499998522,722.607317999973,94559.46739130435
1761139388,40,,Aggregated,40.000000,0.000000,310,360,460,520,710,770,790,810,890,890,890,234,0,310.0,373.66077835896124,136.59469499998522,894.9642279994805,87524.05982905983
1761139389,50,,Aggregated,56.000000,0.000000,370,510,560,590,710,770,810,850,950,950,950,315,0,370.0,426.00825709840376,136.59469499998522,953.2988299997669,87636.42539682539
1761139390,50,,Aggregated,58.500000,0.000000,490,550,590,630,730,780,840,890,1000,1000,1000,394,0,480.0,463.678980035532,136.59469499998522,1013.9028620005774,87992.96446700508
1761139391,50,,Aggregated,62.200000,0.000000,510,590,680,720,820,960,1100,1100,1100,1100,1100,473,0,510.0,518.1616573340388,136.59469499998522,1129.8218450001514,84309.63213530656
1761139392,50,,Aggregated,64.333333,0.000000,520,580,650,690,800,910,1000,1100,1400,1400,1400,565,0,520.0,523.3619326159172,136.59469499998522,1355.895263000093,80508.07079646018
1761139393,50,,Aggregated,61.142857,0.000000,530,600,670,710,810,930,1000,1100,1400,1400,1400,632,0,530.0,538.4631105221322,136.59469499998522,1355.895263000093,80121.23734177215
1761139394,50,,Aggregated,65.750000,0.000000,540,620,690,730,830,980,1000,1100,1400,1400,1400,708,0,540.0,555.1999833432069,136.59469499998522,1355.895263000093,79621.4604519774
1761139395,50,,Aggregated,68.111111,0.000000,530,610,690,720,820,970,1000,1100,1400,1400,1400,803,0,530.0,555.05679449065,136.59469499998522,1355.895263000093,80765.3100871731
1761139396,50,,Aggregated,67.200000,0.000000,540,630,690,730,820,970,1000,1100,1400,1400,1400,871,0,540.0,562.907497690004,136.59469499998522,1355.895263000093,80407.80941446613
1761139397,50,,Aggregated,73.200000,0.000000,550,640,710,740,850,990,1000,1100,1400,1400,1400,949,0,550.0,573.8201357239127,136.59469499998522,1355.895263000093,79255.47945205479
1761139398,50,,Aggregated,74.600000,0.000000,540,620,690,720,830,970,1000,1100,1100,1400,1400,1049,0,540.0,567.9776415195338,136.59469499998522,1355.895263000093,80522.52430886558
1761139399,50,,Aggregated,73.200000,0.000000,540,630,690,730,840,990,1000,1100,1200,1400,1400,1131,0,540.0,573.1399726958354,136.59469499998522,1355.895263000093,79918.3890362511
1761139400,50,,Aggregated,77.100000,0.000000,550,650,710,750,860,990,1000,1100,1300,1400,1400,1183,0,550.0,584.0976389078531,136.59469499998522,1355.895263000093,81413.80050718512
1761139401,50,,Aggregated,77.500000,0.000000,540,630,700,740,850,980,1000,1100,1300,1400,1400,1289,0,540.0,577.9633217819934,136.59469499998522,1355.895263000093,81801.73778122576
1761139402,50,,Aggregated,76.700000,0.000000,540,630,700,740,850,970,1000,1100,1300,1400,1400,1369,0,540.0,581.0576576559469,136.59469499998522,1355.895263000093,80849.05624543462
1761139403,50,,Aggregated,81.300000,0.000000,540,640,710,750,860,980,1000,1100,1300,1400,1400,1434,0,540.0,587.1131930195207,136.59469499998522,1355.895263000093,81594.81729428173
1761139404,50,,Aggregated,80.900000,0.000000,540,630,700,740,850,970,1000,1100,1300,1400,1400,1534,0,540.0,583.9336800971241,136.59469499998522,1355.895263000093,81301.26466753586
1761139405,50,,Aggregated,77.600000,0.000000,540,630,700,740,850,960,1000,1100,1300,1400,1400,1628,0,540.0,585.2685553624032,136.59469499998522,1355.895263000093,81988.55528255529
1761139406,50,,Aggregated,81.700000,0.000000,550,640,710,750,860,970,1000,1100,1300,1400,1400,1684,0,540.0,591.5419046775465,136.59469499998522,1355.895263000093,81935.95368171022
1761139407,50,,Aggregated,81.300000,0.000000,540,630,700,740,850,960,1000,1100,1300,1400,1400,1784,0,540.0,587.4108848402446,136.59469499998522,1355.895263000093,82184.19843049327
