Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761139568,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761139569,10,,Aggregated,0.000000,0.000000,160,170,180,180,190,210,210,230,230,230,230,56,0,160.0,166.43016146427468,134.30847299969173,229.47738999937428,85919.78571428571
1761139570,20,,Aggregated,0.000000,0.000000,220,230,240,250,260,270,290,300,300,300,300,134,0,220.0,208.86039756713,134.30847299969173,303.82929100051115,69937.74626865672
1761139571,30,,Aggregated,0.000000,0.000000,230,250,270,300,750,780,800,800,810,810,810,166,0,230.0,307.37710344573566,134.30847299969173,812.3641219999627,67963.60240963855
1761139572,40,,Aggregated,58.000000,0.000000,340,390,410,420,680,770,800,800,810,810,810,273,0,340.0,342.245469241722,134.30847299969173,812.3641219999627,76011.84615384616
1761139573,50,,Aggregated,55.333333,0.000000,390,440,480,500,630,740,780,800,810,810,810,363,0,390.0,384.28956223964695,134.30847299969173,812.3641219999627,74150.13223140496
1761139574,50,,Aggregated,55.333333,0.000000,390,450,480,500,630,740,780,800,810,810,810,375,0,390.0,388.0553335839794,134.30847299969173,812.3641219999627,74409.216
1761139575,50,,Aggregated,65.400000,0.000000,440,510,570,620,1000,1300,1400,1400,1600,1600,1600,474,0,440.0,497.72515733120173,134.30847299969173,1553.8164859999597,77675.02109704641
1761139576,50,,Aggregated,62.500000,0.000000,490,570,600,630,800,1300,1400,1400,1600,1600,1600,570,0,490.0,515.4927334754203,134.30847299969173,1553.8164859999597,81155.75789473685
1761139577,50,,Aggregated,62.500000,0.000000,490,570,610,630,790,1300,1400,1400,1600,1600,1600,576,0,490.0,516.148979697899,134.30847299969173,1553.8164859999597,81703.76388888889
1761139578,50,,Aggregated,65.750000,0.000000,520,600,630,690,1200,1300,1400,1400,1600,1600,1600,675,0,520.0,578.6469353733221,134.30847299969173,1553.8164859999597,82927.47555555556
1761139579,50,,Aggregated,64.000000,0.000000,510,580,620,660,1200,1300,1400,1400,1600,1600,1600,774,0,510.0,568.9913598139469,134.30847299969173,1553.8164859999597,82640.39276485788
1761139580,50,,Aggregated,64.000000,0.000000,520,590,650,740,1200,1300,1400,1400,1600,1600,1600,831,0,520.0,594.8682726558324,134.30847299969173,1553.8164859999597,82427.14560770156
1761139581,50,,Aggregated,69.700000,0.000000,510,580,620,690,1200,1300,1400,1400,1600,1600,1600,933,0,510.0,587.088390383708,134.30847299969173,1553.8164859999597,82738.07931404073
1761139582,50,,Aggregated,67.100000,0.000000,500,560,610,660,1200,1300,1400,1400,1500,1600,1600,1031,0,500.0,579.6770357177398,134.30847299969173,1553.8164859999597,82291.33074684771
1761139583,50,,Aggregated,72.100000,0.000000,510,580,630,740,1200,1300,1400,1400,1500,1600,1600,1074,0,510.0,600.0310008612552,134.30847299969173,1553.8164859999597,82528.90875232774
1761139584,50,,Aggregated,74.800000,0.000000,500,560,620,700,1200,1300,1400,1400,1500,1600,1600,1178,0,500.0,594.8829529482049,134.30847299969173,1553.8164859999597,83203.20033955858
1761139585,50,,Aggregated,70.600000,0.000000,510,550,610,660,1100,1300,1400,1400,1500,1600,1600,1277,0,510.0,588.4100811573894,134.30847299969173,1553.8164859999597,83491.70869224746
1761139586,50,,Aggregated,75.800000,0.000000,510,550,610,680,1100,1300,1400,1400,1500,1600,1600,1293,0,510.0,593.1709327664237,134.30847299969173,1553.8164859999597,83556.06960556844
1761139587,50,,Aggregated,77.400000,0.000000,510,550,620,720,1100,1300,1400,1400,1500,1600,1600,1409,0,510.0,600.9086437572656,134.30847299969173,1553.8164859999597,82058.2767920511
1761139588,50,,Aggregated,75.400000,0.000000,500,550,600,660,1100,1300,1400,1400,1500,1600,1600,1511,0,500.0,593.9057746042233,134.30847299969173,1553.8164859999597,81866.3732627399
1761139589,50,,Aggregated,78.600000,0.000000,510,560,630,780,1100,1300,1400,1400,1500,1600,1600,1562,0,510.0,610.3885070460843,134.30847299969173,1553.8164859999597,81779.76440460948
1761139590,50,,Aggregated,82.200000,0.000000,500,550,610,720,1100,1300,1400,1400,1500,1600,1600,1660,0,500.0,602.3706145295105,134.30847299969173,1553.8164859999597,81372.46987951807
